name,start frame,stop frame,fps
egl8_1.hdf5,2400,3120,30
egl8_2.hdf5,8064,8832,24
egl8_3.hdf5,7466.4,8784,18.3
egl8_4.hdf5,960,2160,30
egl8_5.hdf5,211.68,1270.08,26.46
egl8_6.hdf5,13500.96,14728.32,25.57
egl8_7.hdf5,4800,6000,30
egl8_8.hdf5,3459.84,4273.92,25.44
egl8_9.hdf5,8160,9120,30
egl8_10.hdf5,12960,13680,30
