name,start_frame,stop_frame,fps
n2_SWIM_2.hdf5,1800,1900,30
n2_SWIM_3.hdf5,0,30,30
n2_SWIM_4.hdf5,1000,1070,30
n2_SWIM_5.hdf5,730,800,30
n2_SWIM_8.hdf5,10,80,30
n2_SWIM_9.hdf5,0,80,30
n2_SWIM_10.hdf5,360,400,30
